,Tên_xe,hãng_xe,link_bài_viết,loại_xe,nguồn_gốc,số_km_đã_lái,màu,số_ghế,dung_tích_xi_lanh,loại_nguyên_liệu,số_sàn_hay_tự_động,dẫn_động,giá,năm_sản_xuất
488,Xe Suzuki Super Carry Van Blind Van 2014,Suzuki,xe-suzuki-super_carry_van-blind-van-2014-4908560,Van/Minivan,Lắp ráp trong nước,"10,000 Km",Trắng,2 chỗ,1.0 L,,Số tay,RFD - Dẫn động cầu sau,48000000,2014
489,Xe Mercedes Benz GLA class GLA 45 AMG 4Matic 2015,Mercedes Benz,xe-mercedes_benz-gla_class-gla-45-amg-4matic-2015-4875321,SUV,Nhập khẩu,0 Km,Trắng,5 chỗ,2.0 L,,Số tự động,AWD - 4 bánh toàn thời gian,30000000,2015
490,Xe Mazda CX5 Deluxe 2.0 AT 2023,Mazda,xe-mazda-cx5-deluxe-2.0-at-2023-3164470,SUV,Lắp ráp trong nước,0 Km,Xanh,5 chỗ,2.0 L,,Số tự động,FWD - Dẫn động cầu trước,59000000,2023
491,Xe Hyundai Tucson 1.6 AT Turbo HTRAC Đặc biệt 2022,Hyundai,xe-hyundai-tucson-1.6-at-turbo-htrac-dac-biet-2022-4163225,Crossover,Lắp ráp trong nước,0 Km,Xanh,5 chỗ,1.6 L,,Số tự động,AWD - 4 bánh toàn thời gian,1020000000,2022
492,Xe Mercedes Benz GL GL 320 CDI 4Matic 2008,Mercedes Benz,xe-mercedes_benz-gl-gl-320-cdi-4matic-2008-4838009,SUV,Nhập khẩu,0 Km,Xanh,7 chỗ,3.0 L,,Số tự động,AWD - 4 bánh toàn thời gian,50000000,2008
493,Xe VinFast VF8 Eco 2022,VinFast,xe-vinfast-vf8-eco-2022-4736066,SUV,Lắp ráp trong nước,0 Km,Xanh,5 chỗ,0.2 L,,Số tự động,AWD - 4 bánh toàn thời gian,16000000,2022
494,Xe Ford Everest Sport 2.0L 4x2 AT 2023,Ford,xe-ford-everest-sport-2.0l-4x2-at-2023-4483484,SUV,Nhập khẩu,0 Km,Nâu,7 chỗ,2.0 L,,Số tự động,RFD - Dẫn động cầu sau,1148000000,2023
495,Xe Mitsubishi Xpander 1.5 AT 2022,Mitsubishi,xe-mitsubishi-xpander-1.5-at-2022-4540836,SUV,Nhập khẩu,0 Km,Trắng,7 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,48000000,2022
496,Xe Hyundai i10 1.2 MT Tiêu Chuẩn 2023,Hyundai,xe-hyundai-i10-1.2-mt-tieu-chuan-2023-4847331,Sedan,Lắp ráp trong nước,0 Km,Trắng,5 chỗ,1.25 L,,Số tay,FWD - Dẫn động cầu trước,42000000,2023
497,Xe Hyundai Tucson 2.0 ATH 2020,Hyundai,xe-hyundai-tucson-2.0-ath-2020-4851838,Crossover,Lắp ráp trong nước,"30,000 Km",Đen,5 chỗ,2.0 L,,Số tự động,FWD - Dẫn động cầu trước,30000000,2020
498,Xe BMW 5 Series 528i GT 2016,BMW,xe-bmw-5_series-528i-gt-2016-4573733,Sedan,Nhập khẩu,"49,000 Km",Nâu,5 chỗ,2.0 L,,Số tự động,RFD - Dẫn động cầu sau,1399000000,2016
499,Xe Lexus RX 200t 2017,Lexus,xe-lexus-rx-200t-2017-4924340,SUV,Nhập khẩu,"70,000 Km",Đỏ,5 chỗ,2.0 L,,Số tự động,AWD - 4 bánh toàn thời gian,2335000000,2017
500,Xe Lexus RX 200t 2017,Lexus,xe-lexus-rx-200t-2017-4924340,SUV,Nhập khẩu,"70,000 Km",Đỏ,5 chỗ,2.0 L,,Số tự động,AWD - 4 bánh toàn thời gian,2335000000,2017
501,Xe Lexus LX 570 Super Sport 2019,Lexus,xe-lexus-lx-570-super-sport-2019-4872031,SUV,Nhập khẩu,"35,000 Km",Đen,7 chỗ,5.7 L,,Số tự động,AWD - 4 bánh toàn thời gian,7900000000,2019
502,Xe Hyundai i10 Grand 1.0 MT 2014,Hyundai,xe-hyundai-i10-grand-1.0-mt-2014-4925175,Hatchback,Nhập khẩu,"8,000 Km",Trắng,5 chỗ,1.0 L,,Số tay,FWD - Dẫn động cầu trước,23000000,2014
503,Xe Toyota Vios 1.5E CVT 2017,Toyota,xe-toyota-vios-1.5e-cvt-2017-4617672,Sedan,Lắp ráp trong nước,0 Km,Trắng,5 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,83000000,2017
504,Xe Mazda CX5 Premium 2.0 AT 2022,Mazda,xe-mazda-cx5-premium-2.0-at-2022-4867111,SUV,Lắp ráp trong nước,0 Km,Trắng,5 chỗ,2.0 L,,Số tự động,FWD - Dẫn động cầu trước,19000000,2022
505,Xe Hyundai Accent 1.4 MT 2019,Hyundai,xe-hyundai-accent-1.4-mt-2019-4925505,Sedan,Lắp ráp trong nước,"56,000 Km",Trắng,5 chỗ,1.4 L,,Số tay,FWD - Dẫn động cầu trước,85000000,2019
506,Xe Toyota Vios G 2016,Toyota,xe-toyota-vios-g-2016-4935558,Sedan,Lắp ráp trong nước,"70,000 Km",Đen,5 chỗ,,Xăng,Số tự động,FWD - Dẫn động cầu trước,25000000,2016
507,Xe VinFast Lux SA 2.0 2020,VinFast,xe-vinfast-lux_sa_2.0--2020-4933143,SUV,Lắp ráp trong nước,"9,000 Km",Xám,7 chỗ,,Xăng,Số tự động,4WD - Dẫn động 4 bánh,10000000,2020
508,Xe Chevrolet Trailblazer LTZ 2.5L VGT 4x4 AT 2018,Chevrolet,xe-chevrolet-trailblazer-ltz-2.5l-vgt-4x4-at-2018-4726425,SUV,Nhập khẩu,"48,000 Km",Đen,7 chỗ,2.5 L,,Số tự động,AWD - 4 bánh toàn thời gian,90000000,2018
509,Xe VinFast Lux SA 2.0 Premium 2.0 AT 2019,VinFast,xe-vinfast-lux_sa_2.0-premium-2.0-at-2019-4878590,SUV,Lắp ráp trong nước,"48,000 Km",Đỏ,7 chỗ,2.0 L,,Số tự động,AWD - 4 bánh toàn thời gian,30000000,2019
510,Xe Kia Sorento DATH 2018,Kia,xe-kia-sorento-dath-2018-4890628,SUV,Lắp ráp trong nước,"48,000 Km",Nâu,7 chỗ,2.2 L,,Số tự động,FWD - Dẫn động cầu trước,38000000,2018
511,Xe Nissan Teana 2.0 taiwan 2011,Nissan,xe-nissan-teana-2.0-taiwan-2011-4935559,Sedan,Nhập khẩu,"150,000 Km",Đen,5 chỗ,,Xăng,Số tự động,FWD - Dẫn động cầu trước,330000000000000,2011
512,Xe Lexus RX 350L 2021,Lexus,xe-lexus-rx-350l-2021-4935131,SUV,Nhập khẩu,"30,000 Km",Đen,5 chỗ,,,Số tự động,-,3699000000,2021
513,Xe Mercedes Benz S class S450L Luxury 2019,Mercedes Benz,xe-mercedes_benz-s_class-s450l-luxury-2019-4916553,Sedan,Lắp ráp trong nước,"15,000 Km",Đỏ,5 chỗ,3.0 L,,Số tự động,RFD - Dẫn động cầu sau,3128000000,2019
514,Xe Mercedes Benz E class E300 AMG 2020,Mercedes Benz,xe-mercedes_benz-e_class-e300-amg-2020-4895160,Sedan,Lắp ráp trong nước,"19,000 Km",Đen,5 chỗ,2.0 L,,Số tự động,RFD - Dẫn động cầu sau,1997000000,2020
515,Xe Hyundai i10 MT 1.2 2015,Hyundai,xe-hyundai-i10-mt-1.2-2015-4935546,Sedan,Nhập khẩu,8 Km,Bạc,5 chỗ,,Xăng,Số tay,4WD - Dẫn động 4 bánh,30000000,2015
516,Xe Hyundai Stargazer Đặc biệt 1.5 AT 2022,Hyundai,xe-hyundai-stargazer-dac-biet-1.5-at-2022-4703204,Van/Minivan,Nhập khẩu,0 Km,Xám,7 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,45000000,2022
517,Xe Mercedes Benz GLC 300 4Matic 2023,Mercedes Benz,xe-mercedes_benz-glc-300-4matic-2023-4063527,SUV,Lắp ráp trong nước,0 Km,Đen,5 chỗ,2.0 L,,Số tự động,AWD - 4 bánh toàn thời gian,2639000000,2023
518,Xe Mercedes Benz GLS 450 4Matic 2019,Mercedes Benz,xe-mercedes_benz-gls-450-4matic-2019-4933189,SUV,Nhập khẩu,"13,222 Km",Đen,7 chỗ,3.0 L,,Số tự động,AWD - 4 bánh toàn thời gian,4178000000,2019
519,Xe Mercedes Benz GLS 450 4Matic 2021,Mercedes Benz,xe-mercedes_benz-gls-450-4matic-2021-4921347,SUV,Nhập khẩu,"8,878 Km",Xanh,7 chỗ,3.0 L,,Số tự động,AWD - 4 bánh toàn thời gian,4738000000,2021
520,Xe Mercedes Benz GLS 450 4Matic 2021,Mercedes Benz,xe-mercedes_benz-gls-450-4matic-2021-4920130,SUV,Nhập khẩu,"8,222 Km",Xanh,7 chỗ,3.0 L,,Số tự động,AWD - 4 bánh toàn thời gian,4738000000,2021
521,Xe Toyota Innova 2.0G 2017,Toyota,xe-toyota-innova-2.0g-2017-4932441,SUV,Lắp ráp trong nước,"130,000 Km",Bạc,8 chỗ,,Xăng,Số tự động,RFD - Dẫn động cầu sau,65000000,2017
522,Xe VinFast Fadil Tiêu chuẩn 1.4 AT 2022,VinFast,xe-vinfast-fadil-tieu-chuan-1.4-at-2022-4923503,Hatchback,Lắp ráp trong nước,"12,000 Km",Trắng,5 chỗ,1.4 L,,Số tự động,FWD - Dẫn động cầu trước,58000000,2022
523,Xe Ford Everest Titanium 2.0L 4x2 AT 2023,Ford,xe-ford-everest-titanium-2.0l-4x2-at-2023-4623607,SUV,Nhập khẩu,0 Km,Đỏ,7 chỗ,2.0 L,,Số tự động,RFD - Dẫn động cầu sau,1245000000,2023
524,Xe Ford Focus Trend 1.5L 2018,Ford,xe-ford-focus-trend-1.5l-2018-4905064,Hatchback,Lắp ráp trong nước,"46,000 Km",Trắng,5 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,46000000,2018
525,Xe VinFast Fadil 1.4 AT Plus 2020,VinFast,xe-vinfast-fadil-1.4-at-plus-2020-4890069,Hatchback,Lắp ráp trong nước,"30,000 Km",Xanh,5 chỗ,1.4 L,,Số tự động,FWD - Dẫn động cầu trước,36000000,2020
526,Xe Mercedes Benz S class S450L 2019,Mercedes Benz,xe-mercedes_benz-s_class-s450l-2019-4884045,Sedan,Lắp ráp trong nước,"14,888 Km",Đỏ,5 chỗ,3.0 L,,Số tự động,RFD - Dẫn động cầu sau,3128000000,2019
527,Xe Mercedes Benz E class E200 exclusive 2021,Mercedes Benz,xe-mercedes_benz-e_class-e200-exclusive-2021-4932874,Sedan,Lắp ráp trong nước,0 Km,Đen,5 chỗ,,Xăng,Số tự động,RFD - Dẫn động cầu sau,1858000000,2021
528,Xe LandRover Range Rover Autobiography LWB 3.0 V6 2019,LandRover,xe-landrover-range_rover-autobiography-lwb-3.0-v6-2019-4890020,SUV,Nhập khẩu,"40,000 Km",Đỏ,4 chỗ,3.0 L,,Số tự động,AWD - 4 bánh toàn thời gian,8699000000,2019
529,Xe Kia Carnival Luxury 2.2D 2023,Kia,xe-kia-carnival-luxury-2.2d-2023-4492890,Van/Minivan,Lắp ráp trong nước,0 Km,Trắng,8 chỗ,2.2 L,,Số tự động,FWD - Dẫn động cầu trước,1289000000,2023
530,Xe Hyundai Elantra N-Line 1.6 Turbo AT 2022,Hyundai,xe-hyundai-elantra-n-line-1.6-turbo-at-2022-4645576,Sedan,Lắp ráp trong nước,0 Km,Đỏ,5 chỗ,1.6 L,,Số tự động,FWD - Dẫn động cầu trước,99000000,2022
531,Xe Mercedes Benz GLC 200 4Matic 2022,Mercedes Benz,xe-mercedes_benz-glc-200-4matic-2022-4747427,SUV,Lắp ráp trong nước,50 Km,Đen,5 chỗ,2.0 L,,Số tự động,AWD - 4 bánh toàn thời gian,2069000000,2022
532,Xe Hyundai SantaFe Cao cấp 2.2L HTRAC 2021,Hyundai,xe-hyundai-santafe-cao-cap-2.2l-htrac-2021-4653207,SUV,Lắp ráp trong nước,"20,000 Km",Xanh,7 chỗ,2.2 L,,Số tự động,AWD - 4 bánh toàn thời gian,1235000000,2021
533,Xe Mercedes Benz GLS 450 4Matic 2019,Mercedes Benz,xe-mercedes_benz-gls-450-4matic-2019-4932947,SUV,Nhập khẩu,"13,888 Km",Đen,7 chỗ,3.0 L,,Số tự động,AWD - 4 bánh toàn thời gian,4178000000,2019
534,Xe Mercedes Benz E class E200 Exclusive 2021,Mercedes Benz,xe-mercedes_benz-e_class-e200-exclusive-2021-4905435,Sedan,Lắp ráp trong nước,"27,000 Km",Đen,5 chỗ,2.0 L,,Số tự động,RFD - Dẫn động cầu sau,1858000000,2021
535,Xe Mercedes Benz GLC 200 2022,Mercedes Benz,xe-mercedes_benz-glc-200-2022-4887289,SUV,Lắp ráp trong nước,"8,000 Km",Trắng,5 chỗ,2.0 L,,Số tự động,RFD - Dẫn động cầu sau,1738000000,2022
536,Xe Mercedes Benz GLC GLS450 4matic 2019,Mercedes Benz,xe-mercedes_benz-glc-gls450-4matic-2019-4934855,SUV,Nhập khẩu,"13,999 Km",Đen,5 chỗ,,Xăng,Số tự động,AWD - 4 bánh toàn thời gian,4178000000,2019
537,Xe Mercedes Benz C class C200 2016,Mercedes Benz,xe-mercedes_benz-c_class-c200-2016-4930240,Sedan,Lắp ráp trong nước,0 Km,Xanh,5 chỗ,2.0 L,,Số tự động,RFD - Dẫn động cầu sau,15000000,2016
538,Xe Mercedes Benz GLS 450 4Matic 2019,Mercedes Benz,xe-mercedes_benz-gls-450-4matic-2019-4932972,SUV,Nhập khẩu,"23,000 Km",Đen,7 chỗ,,Xăng,Số tự động,AWD - 4 bánh toàn thời gian,4179000000,2019
539,Xe Mercedes Benz GLC 250 4Matic 2017,Mercedes Benz,xe-mercedes_benz-glc-250-4matic-2017-4906791,SUV,Lắp ráp trong nước,0 Km,Trắng,5 chỗ,2.0 L,,Số tự động,AWD - 4 bánh toàn thời gian,1100000000,2017
540,Xe Ford Mustang 2.3 EcoBoost Premium Fastback 2021,Ford,xe-ford-mustang-2.3-ecoboost-premium-fastback-2021-4864914,Coupe,Nhập khẩu,0 Km,Đỏ,4 chỗ,2.3 L,,Số tự động,RFD - Dẫn động cầu sau,3150000000,2021
541,Xe Mercedes Benz E class E200 Exclusive 2021,Mercedes Benz,xe-mercedes_benz-e_class-e200-exclusive-2021-4909488,Sedan,Lắp ráp trong nước,"27,000 Km",Đen,5 chỗ,2.0 L,,Số tự động,RFD - Dẫn động cầu sau,1859000000,2021
542,Xe VinFast Lux A 2.0 Tiêu chuẩn 2022,VinFast,xe-vinfast-lux_a_2.0-tieu-chuan-2022-4885886,Sedan,Lắp ráp trong nước,"12,000 Km",Xám,5 chỗ,2.0 L,,Số tự động,RFD - Dẫn động cầu sau,60000000,2022
543,Xe Mercedes Benz C class C180 AMG 2021,Mercedes Benz,xe-mercedes_benz-c_class-c180-amg-2021-4611132,Sedan,Lắp ráp trong nước,"14,000 Km",Trắng,5 chỗ,1.5 L,,Số tự động,RFD - Dẫn động cầu sau,1198000000,2021
544,Xe Chevrolet Captiva LT 2.4 MT 2008,Chevrolet,xe-chevrolet-captiva-lt-2.4-mt-2008-4932733,SUV,Lắp ráp trong nước,"101,000 Km",Đen,7 chỗ,,Xăng,Số tay,FWD - Dẫn động cầu trước,15000000,2008
545,Xe Nissan Teana 2.0 AT 2010,Nissan,xe-nissan-teana-2.0-at-2010-4880613,Sedan,Nhập khẩu,"980,000 Km",Đen,5 chỗ,2.0 L,,Số tự động,FWD - Dẫn động cầu trước,33000000,2010
546,Xe Mercedes Benz GLS 450 4Matic 2019,Mercedes Benz,xe-mercedes_benz-gls-450-4matic-2019-4933095,SUV,Nhập khẩu,"24,000 Km",Đen,5 chỗ,,Xăng,Số tự động,AWD - 4 bánh toàn thời gian,4179000000,2019
547,Xe Kia Morning SLX 1.0 AT 2010,Kia,xe-kia-morning-slx-1.0-at-2010-4921128,Hatchback,Nhập khẩu,"98,000 Km",Bạc,5 chỗ,1.0 L,,Số tự động,FWD - Dẫn động cầu trước,15000000,2010
548,Xe Mercedes Benz S class S450L 2019,Mercedes Benz,xe-mercedes_benz-s_class-s450l-2019-4803543,Sedan,Lắp ráp trong nước,"16,000 Km",Đỏ,5 chỗ,3.0 L,,Số tự động,RFD - Dẫn động cầu sau,3129000000,2019
549,Xe Mercedes Benz E class E300 AMG 2020,Mercedes Benz,xe-mercedes_benz-e_class-e300-amg-2020-4903381,Sedan,Lắp ráp trong nước,"34,000 Km",Đen,5 chỗ,2.0 L,,Số tự động,RFD - Dẫn động cầu sau,1998000000,2020
550,Xe Mercedes Benz E class E200 Exclusive 2021,Mercedes Benz,xe-mercedes_benz-e_class-e200-exclusive-2021-4905461,Sedan,Lắp ráp trong nước,"27,000 Km",Đen,5 chỗ,2.0 L,,Số tự động,RFD - Dẫn động cầu sau,1859000000,2021
551,Xe Volvo XC60 T6 AWD Inscription 2020,Volvo,xe-volvo-xc60-t6-awd-inscription-2020-4925416,SUV,Nhập khẩu,"43,000 Km",Trắng,5 chỗ,2.0 L,,Số tự động,AWD - 4 bánh toàn thời gian,1759000000,2020
552,Xe Porsche Cayenne 3.0 V6 2017,Porsche,xe-porsche-cayenne-3.0-v6-2017-4922191,SUV,Nhập khẩu,0 Km,Trắng,5 chỗ,3.0 L,,Số tự động,AWD - 4 bánh toàn thời gian,2950000000,2017
553,Xe Porsche Cayenne 3.0 V6 2020,Porsche,xe-porsche-cayenne-3.0-v6-2020-4934012,SUV,Nhập khẩu,"20,000 Km",Đen,5 chỗ,3.0 L,,Số tự động,AWD - 4 bánh toàn thời gian,3950000000,2020
554,Xe Hyundai SantaFe SLX 2009,Hyundai,xe-hyundai-santafe-slx-2009-4922272,SUV,Nhập khẩu,"89,000 Km",Đen,7 chỗ,2.0 L,,Số tự động,FWD - Dẫn động cầu trước,38000000,2009
555,Xe VinFast Lux SA 2.0 2.0 AT 2021,VinFast,xe-vinfast-lux_sa_2.0-2.0-at-2021-4836472,SUV,Lắp ráp trong nước,"30,000 Km",Trắng,7 chỗ,2.0 L,,Số tự động,RFD - Dẫn động cầu sau,99000000,2021
556,Xe Mercedes Benz C class C200 Avantgarde 2022,Mercedes Benz,xe-mercedes_benz-c_class-c200-avantgarde-2022-4574072,Sedan,Lắp ráp trong nước,0 Km,Đen,5 chỗ,1.5 L,,Số tự động,RFD - Dẫn động cầu sau,1709000000,2022
557,Xe Mitsubishi Triton 4x2 MT 2019,Mitsubishi,xe-mitsubishi-triton-4x2-mt-2019-4656584,Bán tải / Pickup,Nhập khẩu,"80,000 Km",Bạc,5 chỗ,2.4 L,,Số tay,RFD - Dẫn động cầu sau,50000000,2019
558,Xe Kia Cerato 2.0 AT Premium 2019,Kia,xe-kia-cerato-2.0-at-premium-2019-4840867,Sedan,Lắp ráp trong nước,"39,048 Km",Xám,5 chỗ,2.0 L,,Số tự động,FWD - Dẫn động cầu trước,79000000,2019
559,Xe Mazda 3 1.5L Luxury 2019,Mazda,xe-mazda-3-1.5l-luxury-2019-4852111,Sedan,Lắp ráp trong nước,"30,000 Km",Đen,5 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,65000000,2019
560,Xe Mercedes Benz GLE Class GLE 53 4Matic+ Coupe AMG 2022,Mercedes Benz,xe-mercedes_benz-gle_class-gle-53-4matic+-coupe-amg-2022-4742750,SUV,Nhập khẩu,0 Km,Trắng,5 chỗ,3.0 L,,Số tự động,AWD - 4 bánh toàn thời gian,5679000000,2022
561,Xe LandRover Range Rover Evoque Dynamic 2012,LandRover,xe-landrover-range_rover_evoque-dynamic-2012-4909584,SUV,Nhập khẩu,"100,000 Km",Trắng,5 chỗ,2.0 L,,Số tự động,AWD - 4 bánh toàn thời gian,15000000,2012
562,Xe Mercedes Benz C class C250 2011,Mercedes Benz,xe-mercedes_benz-c_class-c250-2011-4908495,Sedan,Lắp ráp trong nước,"10,000 Km",Trắng,5 chỗ,1.8 L,,Số tự động,RFD - Dẫn động cầu sau,85000000,2011
563,Xe Mercedes Benz G class G63 AMG 2023,Mercedes Benz,xe-mercedes_benz-g_class-g63-amg-2023-4810379,SUV,Nhập khẩu,0 Km,Xám,5 chỗ,4.0 L,,Số tự động,AWD - 4 bánh toàn thời gian,11750000000,2023
564,Xe Mercedes Benz E class E200 Exclusive 2023,Mercedes Benz,xe-mercedes_benz-e_class-e200-exclusive-2023-4716571,Sedan,Lắp ráp trong nước,0 Km,Đỏ,5 chỗ,2.0 L,,Số tự động,RFD - Dẫn động cầu sau,2339000000,2023
565,Xe Mercedes Benz V class V250 AMG 2023,Mercedes Benz,xe-mercedes_benz-v_class-v250-amg-2023-4764201,Van/Minivan,Nhập khẩu,0 Km,Trắng,6 chỗ,2.0 L,,Số tự động,RFD - Dẫn động cầu sau,3699000000,2023
566,Xe Mercedes Benz C class C200 Avantgarde Plus 2023,Mercedes Benz,xe-mercedes_benz-c_class-c200-avantgarde-plus-2023-4934528,Sedan,Lắp ráp trong nước,0 Km,Trắng,5 chỗ,1.5 L,,Số tự động,RFD - Dẫn động cầu sau,1724000000,2023
567,Xe Ford Territory Titanium X 1.5 AT 2023,Ford,xe-ford-territory-titanium-x-1.5-at-2023-4930415,SUV,Lắp ráp trong nước,0 Km,Cát,5 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,2000000,2023
568,Xe Ford Territory Titanium X 1.5 AT 2023,Ford,xe-ford-territory-titanium-x-1.5-at-2023-4925098,SUV,Lắp ráp trong nước,0 Km,Trắng,5 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,3000000,2023
569,Xe Mercedes Benz GLC 200 4Matic 2023,Mercedes Benz,xe-mercedes_benz-glc-200-4matic-2023-4934544,SUV,Lắp ráp trong nước,0 Km,Đỏ,5 chỗ,2.0 L,,Số tự động,AWD - 4 bánh toàn thời gian,1969000000,2023
570,Xe Mercedes Benz GLC 200 4Matic 2023,Mercedes Benz,xe-mercedes_benz-glc-200-4matic-2023-4934551,SUV,Lắp ráp trong nước,0 Km,Xám,5 chỗ,2.0 L,,Số tự động,AWD - 4 bánh toàn thời gian,1969000000,2023
571,Xe Mercedes Benz GLC 200 2023,Mercedes Benz,xe-mercedes_benz-glc-200-2023-4934557,SUV,Lắp ráp trong nước,0 Km,Trắng,5 chỗ,2.0 L,,Số tự động,RFD - Dẫn động cầu sau,1719000000,2023
572,Xe Mercedes Benz GLC 200 2023,Mercedes Benz,xe-mercedes_benz-glc-200-2023-4934569,SUV,Lắp ráp trong nước,0 Km,Xanh,5 chỗ,2.0 L,,Số tự động,RFD - Dẫn động cầu sau,1719000000,2023
573,Xe Toyota Camry 2.5Q 2019,Toyota,xe-toyota-camry-2.5q-2019-4669451,Sedan,Nhập khẩu,"52,000 Km",Trắng,5 chỗ,2.5 L,,Số tự động,FWD - Dẫn động cầu trước,85000000,2019
574,Xe Mercedes Benz E class E200 Sport 2019,Mercedes Benz,xe-mercedes_benz-e_class-e200-sport-2019-4889737,Sedan,Lắp ráp trong nước,"41,000 Km",Trắng,5 chỗ,2.0 L,,Số tự động,RFD - Dẫn động cầu sau,1599000000,2019
575,Xe Toyota Hilux 2.4L 4x2 AT 2021,Toyota,xe-toyota-hilux-2.4l-4x2-at-2021-4891810,Bán tải / Pickup,Nhập khẩu,"38,856 Km",Đỏ,5 chỗ,2.4 L,,Số tự động,RFD - Dẫn động cầu sau,85000000,2021
576,Xe Ford Explorer Limited 2.3L EcoBoost 2023,Ford,xe-ford-explorer-limited-2.3l-ecoboost-2023-4875320,SUV,Nhập khẩu,0 Km,Đen,7 chỗ,2.3 L,,Số tự động,AWD - 4 bánh toàn thời gian,2309000000,2023
577,Xe Toyota Camry 2.0G 2019,Toyota,xe-toyota-camry-2.0g-2019-4918100,Sedan,Nhập khẩu,"61,000 Km",Đen,5 chỗ,2.0 L,,Số tự động,FWD - Dẫn động cầu trước,39000000,2019
578,Xe VinFast VF8 Plus 2022,VinFast,xe-vinfast-vf8-plus-2022-4632239,SUV,Lắp ráp trong nước,0 Km,Đồng,5 chỗ,0.2 L,,Số tự động,AWD - 4 bánh toàn thời gian,1184000000,2022
579,Xe Ford Everest Titanium 2.0L 4x2 AT 2023,Ford,xe-ford-everest-titanium-2.0l-4x2-at-2023-4879853,SUV,Nhập khẩu,0 Km,Đen,7 chỗ,2.0 L,,Số tự động,RFD - Dẫn động cầu sau,1245000000,2023
580,Xe Mercedes Benz GLC 200 2018,Mercedes Benz,xe-mercedes_benz-glc-200-2018-4853990,SUV,Lắp ráp trong nước,"36,000 Km",Trắng,5 chỗ,2.0 L,,Số tự động,RFD - Dẫn động cầu sau,1279000000,2018
581,Xe Mercedes Benz GLC 200 2023,Mercedes Benz,xe-mercedes_benz-glc-200-2023-4934721,SUV,Lắp ráp trong nước,0 Km,Đỏ,5 chỗ,2.0 L,,Số tự động,RFD - Dẫn động cầu sau,1719000000,2023
582,Xe Mercedes Benz C class C300 AMG 2023,Mercedes Benz,xe-mercedes_benz-c_class-c300-amg-2023-4934730,Sedan,Lắp ráp trong nước,0 Km,Trắng,5 chỗ,2.0 L,,Số tự động,RFD - Dẫn động cầu sau,1989000000,2023
583,Xe Mercedes Benz C class C300 AMG 2023,Mercedes Benz,xe-mercedes_benz-c_class-c300-amg-2023-4934735,Sedan,Lắp ráp trong nước,0 Km,Xanh,5 chỗ,2.0 L,,Số tự động,RFD - Dẫn động cầu sau,1989000000,2023
584,Xe Ford Everest Titanium 2.0L 4x2 AT 2023,Ford,xe-ford-everest-titanium-2.0l-4x2-at-2023-4843398,SUV,Nhập khẩu,0 Km,Trắng,7 chỗ,2.0 L,,Số tự động,RFD - Dẫn động cầu sau,1240000000,2023
585,Xe Ford Territory Titanium X 1.5 AT 2023,Ford,xe-ford-territory-titanium-x-1.5-at-2023-4930974,SUV,Lắp ráp trong nước,0 Km,Đỏ,5 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,3000000,2023
586,Xe VinFast VF9 Plus 2023,VinFast,xe-vinfast-vf9-plus-2023-4904691,SUV,Lắp ráp trong nước,0 Km,Đen,7 chỗ,0.2 L,,Số tự động,AWD - 4 bánh toàn thời gian,1321000000,2023
587,Xe VinFast Lux A 2.0 base 2022,VinFast,xe-vinfast-lux_a_2.0-base-2022-4935540,Sedan,Lắp ráp trong nước,"10,000 Km",-,5 chỗ,,Xăng,Số tự động,FWD - Dẫn động cầu trước,55000000,2022
588,Xe Kia Forte SLi 1.6 AT 2009,Kia,xe-kia-forte-sli-1.6-at-2009-4918243,Sedan,Nhập khẩu,"101,000 Km",Đen,5 chỗ,1.6 L,,Số tự động,FWD - Dẫn động cầu trước,82000000,2009
589,Xe Mercedes Benz C class C300 AMG 2017,Mercedes Benz,xe-mercedes_benz-c_class-c300-amg-2017-4909633,Sedan,Lắp ráp trong nước,"43,000 Km",Trắng,5 chỗ,2.0 L,,Số tự động,RFD - Dẫn động cầu sau,1119000000,2017
590,Xe Hyundai i10 1.2 MT Tiêu Chuẩn 2022,Hyundai,xe-hyundai-i10-1.2-mt-tieu-chuan-2022-4317482,Hatchback,Lắp ráp trong nước,0 Km,Trắng,5 chỗ,1.25 L,,Số tay,FWD - Dẫn động cầu trước,55000000,2022
591,Xe Audi A7 55 TFSI Quattro 2023,Audi,xe-audi-a7-55-tfsi-quattro-2023-4808604,Sedan,Nhập khẩu,0 Km,Đen,5 chỗ,3.0 L,,Số tự động,AWD - 4 bánh toàn thời gian,3780000000,2023
592,Xe Hyundai Tucson 2.0 AT Đặc biệt 2022,Hyundai,xe-hyundai-tucson-2.0-at-dac-biet-2022-4723971,Crossover,Lắp ráp trong nước,0 Km,Đen,5 chỗ,2.0 L,,Số tự động,FWD - Dẫn động cầu trước,0,2022
