,datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,snow,snowdepth,windspeed,winddir,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source
542,2021-11-09,1636390800,89.4,77.0,82.5,97.7,77.0,87.8,75.2,79.8,1.0,100.0,62.5,0.0,0.0,5.8,41.1,68.2,5.3,112.4,9.7,4.0,05:46:40,1636411600,17:27:13,1636453633,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48894099999', '48900099999', 'VVTS']",obs
543,2021-11-10,1636477200,91.4,77.0,83.5,102.6,77.0,87.9,73.8,74.4,1.0,100.0,45.83,0.0,0.0,9.2,32.3,46.3,6.1,173.3,14.9,6.0,05:46:59,1636498019,17:27:05,1636540025,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
544,2021-11-11,1636563600,87.8,77.0,80.3,97.7,77.0,83.2,75.0,84.5,1.0,100.0,4.17,0.0,0.0,8.1,43.8,76.0,5.9,158.9,13.7,6.0,05:47:20,1636584440,17:26:58,1636626418,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
545,2021-11-12,1636650000,93.2,75.2,82.2,102.8,75.2,87.6,75.9,82.9,1.0,100.0,4.17,0.0,0.0,9.2,58.0,55.4,5.6,166.4,14.3,6.0,05:47:40,1636670860,17:26:52,1636712812,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
546,2021-11-13,1636736400,91.4,77.0,83.5,100.5,77.0,88.5,75.1,77.8,1.0,100.0,62.5,0.0,0.0,13.9,111.5,46.9,5.7,202.2,17.3,7.0,05:48:02,1636757282,17:26:47,1636799207,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48894099999', '48900099999', 'VVTS']",obs
547,2021-11-14,1636822800,86.0,77.0,80.2,95.1,77.0,83.5,75.5,86.1,1.0,100.0,4.17,0.0,0.0,6.9,90.1,63.5,5.6,166.4,14.3,7.0,05:48:24,1636843704,17:26:43,1636885603,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
548,2021-11-15,1636909200,89.6,75.2,82.0,100.2,75.2,86.6,75.2,81.3,1.0,100.0,54.17,0.0,0.0,9.2,103.9,53.8,5.8,190.0,16.3,7.0,05:48:46,1636930126,17:26:40,1636972000,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48894099999', '48900099999', 'VVTS']",obs
549,2021-11-16,1636995600,89.6,77.0,82.0,100.2,77.0,87.3,75.2,80.7,1.0,100.0,4.17,0.0,0.0,9.2,85.8,61.4,5.6,110.8,9.5,4.0,05:49:10,1637016550,17:26:38,1637058398,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
550,2021-11-17,1637082000,93.2,77.0,82.2,102.8,77.0,86.8,76.8,85.7,1.0,100.0,4.17,0.0,0.0,8.1,76.5,64.0,4.9,151.2,13.0,5.0,05:49:34,1637102974,17:26:38,1637144798,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
551,2021-11-18,1637168400,89.6,77.0,81.9,100.2,77.0,86.8,76.4,84.8,1.0,100.0,4.17,0.0,0.0,8.1,96.2,65.0,5.2,141.4,12.1,5.0,05:49:58,1637189398,17:26:38,1637231198,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
552,2021-11-19,1637254800,91.4,77.0,83.2,102.6,77.0,89.3,76.2,81.1,1.0,100.0,4.17,0.0,0.0,9.2,312.8,52.9,5.3,182.6,15.8,6.0,05:50:23,1637275823,17:26:40,1637317600,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
553,2021-11-20,1637341200,87.8,77.0,80.9,99.9,77.0,85.1,77.2,89.1,1.0,100.0,8.33,0.0,0.0,10.3,314.5,69.7,5.2,178.3,15.4,7.0,05:50:49,1637362249,17:26:43,1637404003,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
554,2021-11-21,1637427600,91.4,75.2,83.3,100.5,75.2,89.0,75.2,78.6,1.0,100.0,8.33,0.0,0.0,6.9,103.8,49.6,5.1,200.3,17.4,7.0,05:51:15,1637448675,17:26:46,1637490406,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
555,2021-11-22,1637514000,89.4,78.8,83.5,102.2,78.8,91.1,76.0,78.7,1.0,100.0,66.67,0.0,0.0,15.0,104.3,62.4,6.5,100.1,8.6,4.0,05:51:42,1637535102,17:26:51,1637576811,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48894099999', '48900099999', 'VVTS']",obs
556,2021-11-23,1637600400,91.4,75.4,81.6,100.5,75.4,85.7,75.6,83.4,1.0,100.0,37.5,0.0,0.0,4.7,31.6,55.6,5.8,188.9,16.6,7.0,05:52:09,1637621529,17:26:57,1637663217,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
557,2021-11-24,1637686800,93.0,75.2,83.2,97.6,75.2,87.1,73.2,74.6,1.0,100.0,8.33,0.0,0.0,8.1,60.5,58.6,5.6,89.0,7.7,3.0,05:52:36,1637707956,17:27:04,1637749624,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
558,2021-11-25,1637773200,89.6,77.0,82.4,95.1,77.0,85.7,72.1,72.3,1.0,100.0,37.5,0.0,0.0,8.7,43.8,76.0,6.0,139.5,12.0,6.0,05:53:05,1637794385,17:27:12,1637836032,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
559,2021-11-26,1637859600,89.6,75.2,82.1,94.8,75.2,84.7,69.5,66.5,1.0,100.0,16.67,0.0,0.0,12.8,26.8,56.4,6.4,130.4,11.3,5.0,05:53:33,1637880813,17:27:21,1637922441,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
560,2021-11-27,1637946000,82.4,77.0,78.8,86.3,77.0,79.5,69.7,74.0,1.0,100.0,66.67,0.0,0.0,13.9,23.5,78.0,6.2,99.4,8.7,3.0,05:54:02,1637967242,17:27:31,1638008851,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48894099999', '48900099999', 'VVTS']",obs
561,2021-11-28,1638032400,87.8,75.2,80.3,94.2,75.2,83.2,73.3,80.6,1.0,100.0,33.33,0.0,0.0,8.1,4.6,69.8,6.2,116.1,10.1,4.0,05:54:32,1638053672,17:27:42,1638095262,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
562,2021-11-29,1638118800,86.0,76.9,80.1,97.1,76.9,84.1,76.5,89.1,1.0,100.0,8.33,0.0,0.0,7.6,67.2,84.1,5.4,99.7,8.6,4.0,05:55:01,1638140101,17:27:55,1638181675,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
563,2021-11-30,1638205200,84.2,77.0,79.0,92.4,77.0,80.5,75.5,89.4,1.0,100.0,4.17,0.0,0.0,12.8,94.5,74.6,6.0,81.9,7.2,3.0,05:55:31,1638226531,17:28:08,1638268088,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
564,2021-12-01,1638291600,87.8,75.2,80.3,92.3,75.2,81.8,70.8,75.5,0.0,100.0,8.33,0.0,0.0,9.2,41.9,68.1,5.9,152.8,13.2,7.0,05:56:02,1638312962,17:28:22,1638354502,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
565,2021-12-02,1638378000,87.7,71.6,79.1,89.3,71.6,79.9,66.0,66.0,0.0,0.0,0.0,0.0,0.0,7.5,20.9,46.1,5.9,208.8,18.2,9.0,05:56:33,1638399393,17:28:37,1638440917,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
566,2021-12-03,1638464400,87.8,71.6,79.1,90.3,71.6,79.8,64.7,63.2,0.0,0.0,0.0,0.0,0.0,6.9,4.0,42.7,6.3,236.0,20.4,8.0,05:57:04,1638485824,17:28:53,1638527333,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
567,2021-12-04,1638550800,84.2,69.8,76.0,85.6,69.8,76.2,61.5,61.9,0.0,0.0,0.0,0.0,0.0,8.1,358.3,57.0,5.9,208.0,17.9,9.0,05:57:35,1638572255,17:29:10,1638613750,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
568,2021-12-05,1638637200,86.0,66.2,77.0,88.4,66.2,78.0,64.6,67.0,0.0,0.0,0.0,0.0,0.0,7.8,345.4,54.6,6.1,251.5,21.8,9.0,05:58:06,1638658686,17:29:28,1638700168,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
569,2021-12-06,1638723600,87.8,69.8,79.8,92.7,69.8,81.5,68.8,71.0,0.0,0.0,0.0,0.0,0.0,7.8,5.4,45.5,6.3,250.2,21.7,9.0,05:58:38,1638745118,17:29:47,1638786587,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
570,2021-12-07,1638810000,87.6,71.6,79.3,91.3,71.6,80.7,67.6,68.5,0.0,0.0,0.0,0.0,0.0,6.9,359.3,48.5,6.2,246.4,21.5,9.0,05:59:10,1638831550,17:30:07,1638873007,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
571,2021-12-08,1638896400,89.6,69.8,80.9,92.3,69.8,82.8,67.8,66.8,1.0,0.0,0.0,0.0,0.0,5.8,30.5,51.5,5.3,250.8,21.5,9.0,05:59:42,1638917982,17:30:28,1638959428,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
572,2021-12-09,1638982800,87.8,77.0,81.1,92.7,77.0,84.2,72.0,74.4,0.0,100.0,4.17,0.0,0.0,6.9,10.2,74.7,5.6,168.9,14.7,6.0,06:00:13,1639004413,17:30:49,1639045849,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
573,2021-12-10,1639069200,91.4,71.6,80.7,93.2,71.6,81.3,64.8,60.2,0.0,0.0,0.0,0.0,0.0,6.8,57.7,37.2,5.5,252.5,21.9,9.0,06:00:45,1639090845,17:31:11,1639132271,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
574,2021-12-11,1639155600,89.6,73.4,79.8,91.2,73.4,80.8,68.5,70.9,0.0,0.0,0.0,0.0,0.0,6.9,317.3,51.9,5.6,247.2,21.4,9.0,06:01:17,1639177277,17:31:34,1639218694,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
575,2021-12-12,1639242000,89.6,73.4,81.3,96.4,73.4,84.5,71.6,74.2,0.0,0.0,0.0,0.0,0.0,8.1,304.6,51.1,5.6,221.6,19.2,8.0,06:01:49,1639263709,17:31:58,1639305118,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
576,2021-12-13,1639328400,91.4,73.4,82.1,91.4,73.4,83.3,67.6,64.4,0.0,0.0,0.0,0.0,0.0,10.3,49.5,68.0,6.3,213.0,18.5,8.0,06:02:21,1639350141,17:32:23,1639391543,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
577,2021-12-14,1639414800,89.6,73.4,81.5,92.6,73.4,83.8,68.7,66.5,0.0,0.0,0.0,0.0,0.0,6.9,58.0,59.7,6.4,211.9,18.2,8.0,06:02:53,1639436573,17:32:48,1639477968,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
578,2021-12-15,1639501200,93.2,75.2,83.1,96.3,75.2,86.1,70.8,68.4,1.0,0.0,0.0,0.0,0.0,6.9,55.7,58.2,6.3,228.8,19.8,8.0,06:03:25,1639523005,17:33:14,1639564394,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
579,2021-12-16,1639587600,89.6,78.8,84.0,100.2,78.8,91.1,75.1,75.6,1.0,100.0,4.17,0.0,0.0,5.8,145.1,63.1,5.2,227.8,19.8,8.0,06:03:56,1639609436,17:33:41,1639650821,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
580,2021-12-17,1639674000,89.6,77.0,82.9,97.7,77.0,87.1,73.3,74.0,0.0,100.0,8.33,0.0,0.0,6.9,86.7,50.7,6.1,230.0,19.9,8.0,06:04:28,1639695868,17:34:08,1639737248,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
581,2021-12-18,1639760400,91.4,73.4,81.9,93.2,73.4,82.7,65.8,60.9,0.0,0.0,0.0,0.0,0.0,11.4,29.4,52.8,5.8,204.0,17.6,7.0,06:04:59,1639782299,17:34:36,1639823676,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
582,2021-12-19,1639846800,87.8,75.2,79.8,88.5,75.2,80.2,62.7,56.5,0.0,0.0,0.0,0.0,0.0,13.4,358.4,68.3,6.1,171.4,14.7,7.0,06:05:30,1639868730,17:35:04,1639910104,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
583,2021-12-20,1639933200,87.8,73.4,80.0,90.4,73.4,81.8,67.4,66.5,0.0,0.0,0.0,0.0,0.0,9.2,338.8,59.2,6.4,224.2,19.5,8.0,06:06:00,1639955160,17:35:33,1639996533,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
584,2021-12-21,1640019600,91.1,73.5,81.8,96.3,73.5,84.8,72.2,75.0,1.0,0.0,0.0,0.0,0.0,9.2,142.5,57.7,5.9,209.4,18.2,8.0,06:06:30,1640041590,17:36:03,1640082963,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
585,2021-12-22,1640106000,87.8,76.9,80.3,95.8,76.9,83.3,74.4,83.2,1.0,100.0,12.5,0.0,0.0,8.8,104.6,66.4,5.7,176.8,15.1,6.0,06:07:00,1640128020,17:36:33,1640169393,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
586,2021-12-23,1640192400,89.6,77.0,81.6,94.8,77.0,84.0,72.9,77.6,0.0,100.0,4.17,0.0,0.0,9.2,93.2,63.1,5.2,124.5,10.6,4.0,06:07:30,1640214450,17:37:03,1640255823,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
587,2021-12-24,1640278800,89.6,73.4,78.8,93.4,73.4,80.0,72.2,82.9,0.0,0.0,0.0,0.0,0.0,12.5,52.7,57.6,5.6,203.2,17.5,8.0,06:07:59,1640300879,17:37:34,1640342254,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
588,2021-12-25,1640365200,91.4,73.4,80.8,94.3,73.4,83.0,71.6,76.2,0.0,0.0,0.0,0.0,0.0,11.0,99.2,52.5,5.5,243.9,21.0,9.0,06:08:27,1640387307,17:38:05,1640428685,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS', 'remote']",obs
589,2021-12-26,1640451600,89.6,75.2,82.2,96.4,75.2,86.2,73.0,75.2,1.0,0.0,0.0,0.0,0.0,6.9,264.5,68.4,6.1,245.6,21.3,9.0,06:08:55,1640473735,17:38:36,1640515116,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
590,2021-12-27,1640538000,91.4,75.2,81.1,97.7,75.2,83.8,74.4,81.9,1.0,100.0,4.17,0.0,0.0,9.2,139.8,60.0,5.2,251.0,21.6,9.0,06:09:23,1640560163,17:39:08,1640601548,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
591,2021-12-28,1640624400,87.8,74.1,80.8,97.7,74.1,84.0,74.6,83.1,0.0,100.0,4.17,0.0,0.0,8.1,58.9,69.3,5.3,234.4,20.3,8.0,06:09:50,1640646590,17:39:40,1640687980,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
592,2021-12-29,1640710800,89.6,75.2,81.3,95.0,75.2,84.1,72.3,76.4,0.0,0.0,0.0,0.0,0.0,10.3,39.5,69.2,5.8,228.5,19.8,8.0,06:10:16,1640733016,17:40:12,1640774412,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
593,2021-12-30,1640797200,91.4,75.2,82.0,94.3,75.2,83.1,66.2,60.3,0.0,0.0,0.0,0.0,0.0,11.4,49.3,48.9,6.4,218.7,18.8,8.0,06:10:42,1640819442,17:40:44,1640860844,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
594,2021-12-31,1640883600,91.1,73.4,81.6,92.2,73.4,82.3,63.8,56.3,0.0,0.0,0.0,0.0,0.0,9.2,43.4,41.1,6.4,205.0,17.8,8.0,06:11:07,1640905867,17:41:17,1640947277,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
595,2022-01-01,1640970000,91.4,73.4,81.5,92.2,73.4,82.8,64.8,58.4,0.0,0.0,0.0,0.0,0.0,9.2,73.1,44.4,6.4,180.0,15.5,6.0,06:11:31,1640992291,17:41:49,1641033709,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
596,2022-01-02,1641056400,90.9,73.4,81.8,91.9,73.4,83.8,68.2,65.6,0.0,0.0,0.0,0.0,0.0,9.2,85.2,47.8,6.3,208.1,17.9,8.0,06:11:55,1641078715,17:42:22,1641120142,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
597,2022-01-03,1641142800,89.6,75.3,81.4,93.5,75.3,83.3,69.3,68.3,1.0,0.0,0.0,0.0,0.0,8.1,39.1,49.3,6.1,161.3,14.0,6.0,06:12:18,1641165138,17:42:55,1641206575,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
598,2022-01-04,1641229200,89.6,75.2,81.1,96.3,75.2,83.9,72.1,75.4,0.0,100.0,4.17,0.0,0.0,8.1,122.6,48.2,5.7,228.8,19.8,8.0,06:12:40,1641251560,17:43:27,1641293007,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
599,2022-01-05,1641315600,89.6,75.2,81.8,96.4,75.2,85.2,71.5,72.2,0.0,0.0,0.0,0.0,0.0,6.8,116.0,56.3,6.1,230.8,19.8,8.0,06:13:02,1641337982,17:44:00,1641379440,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
600,2022-01-06,1641402000,87.8,75.3,81.6,95.8,75.3,85.9,73.1,76.0,0.0,0.0,0.0,0.0,0.0,5.8,149.4,66.4,5.5,205.4,17.7,7.0,06:13:22,1641424402,17:44:33,1641465873,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
601,2022-01-07,1641488400,91.4,78.7,83.0,97.0,78.7,86.3,71.8,70.3,1.0,0.0,0.0,0.0,0.0,11.4,129.1,63.6,5.7,248.9,21.5,9.0,06:13:42,1641510822,17:45:06,1641552306,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
602,2022-01-08,1641574800,91.4,75.2,82.1,97.0,75.2,84.5,69.8,67.9,0.0,100.0,12.5,0.0,0.0,8.1,162.0,47.9,5.8,251.8,22.0,9.0,06:14:01,1641597241,17:45:38,1641638738,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['48894099999', '48900099999', 'VVTS']",obs
603,2022-01-09,1641661200,91.2,73.4,81.2,93.2,73.4,83.4,69.9,70.9,0.0,0.0,0.0,0.0,0.0,11.4,107.7,47.4,6.3,250.7,21.8,9.0,06:14:19,1641683659,17:46:11,1641725171,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
604,2022-01-10,1641747600,89.6,77.0,82.1,94.7,77.0,85.1,71.3,71.0,0.0,0.0,0.0,0.0,0.0,9.7,122.0,60.1,5.8,250.9,21.7,9.0,06:14:36,1641770076,17:46:43,1641811603,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
605,2022-01-11,1641834000,93.2,75.2,82.1,93.2,75.2,83.5,68.0,64.8,0.0,0.0,0.0,0.0,0.0,10.2,109.1,44.9,6.3,264.1,22.8,8.0,06:14:53,1641856493,17:47:15,1641898035,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
606,2022-01-12,1641920400,89.6,71.6,80.1,90.3,71.6,80.5,64.6,61.9,0.0,0.0,0.0,0.0,0.0,9.2,117.1,37.8,6.4,261.1,22.5,8.0,06:15:08,1641942908,17:47:47,1641984467,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
607,2022-01-13,1642006800,86.0,69.8,78.9,88.4,69.8,80.0,66.8,68.5,0.0,0.0,0.0,0.0,0.0,9.2,181.7,38.8,5.6,268.7,23.2,8.0,06:15:22,1642029322,17:48:18,1642070898,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
608,2022-01-14,1642093200,91.4,71.7,80.7,90.7,71.7,81.0,64.3,60.3,0.0,0.0,0.0,0.0,0.0,10.3,94.9,59.1,6.0,260.1,22.5,8.0,06:15:36,1642115736,17:48:49,1642157329,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
609,2022-01-15,1642179600,93.2,69.8,80.0,92.6,69.8,80.7,66.0,65.9,0.0,0.0,0.0,0.0,0.0,9.2,144.6,48.3,5.6,268.1,23.2,8.0,06:15:48,1642202148,17:49:20,1642243760,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
610,2022-01-16,1642266000,91.4,71.6,81.7,92.2,71.6,82.3,65.3,60.8,0.0,0.0,0.0,0.0,0.0,10.3,121.2,29.0,6.3,251.1,21.6,8.0,06:16:00,1642288560,17:49:51,1642330191,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
611,2022-01-17,1642352400,89.6,75.2,81.7,93.5,75.2,83.2,67.6,63.5,0.0,0.0,0.0,0.0,0.0,6.9,111.3,57.8,5.8,262.4,22.5,8.0,06:16:10,1642374970,17:50:21,1642416621,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
612,2022-01-18,1642438800,91.4,73.4,81.4,94.1,73.4,82.8,68.5,67.6,0.0,0.0,0.0,0.0,0.0,11.4,144.0,44.0,5.9,269.6,23.2,8.0,06:16:20,1642461380,17:50:51,1642503051,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
613,2022-01-19,1642525200,89.3,75.2,80.9,91.1,75.2,81.9,68.2,67.5,0.0,0.0,0.0,0.0,0.0,11.4,217.8,46.4,6.1,254.5,21.9,8.0,06:16:28,1642547788,17:51:20,1642589480,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
614,2022-01-20,1642611600,89.6,73.4,80.6,91.1,73.4,81.6,68.2,68.7,0.0,0.0,0.0,0.0,0.0,9.2,191.2,43.4,5.6,272.4,23.4,8.0,06:16:35,1642634195,17:51:49,1642675909,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
615,2022-01-21,1642698000,92.7,73.3,81.2,94.9,73.3,82.6,67.8,65.9,0.0,0.0,0.0,0.0,0.0,13.9,167.1,48.9,5.8,265.5,22.8,8.0,06:16:42,1642720602,17:52:18,1642762338,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
616,2022-01-22,1642784400,92.7,73.4,81.4,94.9,73.4,82.6,68.6,67.3,0.0,0.0,0.0,0.0,0.0,13.5,150.9,42.9,6.2,271.9,23.5,8.0,06:16:47,1642807007,17:52:46,1642848766,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
617,2022-01-23,1642870800,91.4,76.9,81.7,95.5,76.9,84.1,70.9,71.2,0.0,0.0,0.0,0.0,0.0,10.3,151.9,61.1,6.4,265.9,22.9,8.0,06:16:51,1642893411,17:53:13,1642935193,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
618,2022-01-24,1642957200,91.4,76.9,82.6,97.0,76.9,85.7,72.2,72.9,0.0,0.0,0.0,0.0,0.0,11.4,170.2,47.6,5.9,273.2,23.6,8.0,06:16:55,1642979815,17:53:41,1643021621,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
